,Firearm Prevalence,Gun Shops,Homicides,Firearm Homicides,MSA,Armed_Robberies
524,-0.11509992322794371,-0.5361575131353935,0.2858898978248785,0.3503087184052198,C4470,-0.011287489271091466
525,-0.015088206672009719,-0.4527335553226406,-0.10460514896855089,-0.14747412676051685,C4478,-0.39891567428968866
526,0.06759969713124647,-1.0490984102930034,0.322917379470393,0.42500798455836164,C4490,0.026976318220689244
527,0.09815899751497792,-0.17040990334674078,0.37079845787464194,0.517541544817729,C4494,0.44578351096596136
528,0.010410228593941362,0.14420273706121667,-0.17424514792217766,0.07753719973273382,C4502,0.2692794871418487
529,-0.17213855997940541,-0.11807336691196135,-0.04390591378089548,-0.09245638187356997,C4506,0.1968731259645593
530,-0.10920733687257211,0.17380051484673587,0.28395725202654076,0.3332837085643747,C4514,0.010764136114732759
531,0.10876521527504934,-0.25744540561046847,0.5016721462272185,0.6450946214611304,C4518,-0.1139178804745466
532,0.07356051846245215,0.05568149493602359,0.11124803643540604,0.11464259699619972,C4522,0.023737722243991177
533,0.038866457863924175,0.15504650111126184,-0.06842967024595481,-0.09705952703384657,C4530,-0.15919588091773784
534,-0.059803237714495694,0.08314178059217014,-0.2538755630065178,-0.6219795036775713,C4538,0.36317241073985046
535,-0.06216351985675672,0.1877956126083331,-0.04434648546630582,-0.09553513895839982,C4546,-0.06824900548067359
536,0.0720403112411141,0.13229213417922647,0.2711768622407327,0.316607742821416,C4550,0.25595822972739657
537,-0.022017561712380562,-0.45110943474544407,-0.20507058251466415,-0.1653287554602978,C4554,-0.11776654730880509
538,0.08861002410402286,-0.08621897338891649,-0.300610123350017,-0.4713209454004215,C4562,0.04761598686778962
539,0.003990225580031037,-0.45286957987428134,-0.40127266728080435,-0.5766975083203576,C4566,-0.3542683023791291
540,0.13861320449062564,-0.18802683826431354,0.34759241792669116,0.506401382235677,C4570,0.9080525689313814
541,-0.020810928400626594,-0.03127711216830065,0.09207571958856775,0.11840091776792816,C4578,0.5773557547138934
542,0.013179919563686582,0.07438310907436407,0.24074970314925803,0.3197265111387857,C4582,0.4708809456272447
543,-0.038372542669077525,0.033328002106764565,-0.3953889153409218,-0.5928817714510084,C4590,-0.5919368083714671
544,0.1483239313208724,-0.025589611139352764,0.5407373722615028,0.6071429982710101,C4598,0.36611454275867744
545,0.01866062888019293,-0.3942496670609599,-0.29941279233331053,-0.3240160032754692,C4602,-0.629987814626177
546,0.05894574606758329,0.13380404215108488,0.07084260591470848,0.05401902799555991,C4606,-0.37468087615282575
547,0.029778170197972464,-0.20075721323121587,-0.05361386918276212,-0.07343003404991255,C4610,-0.313766525377937
548,0.06288456587492952,0.3240625182109791,0.2541671027560142,0.2961377235353253,C4614,0.5408299882622121
549,0.06781669750257713,0.17193629425274448,0.2206189767532547,0.36655097989760277,C4618,0.10394078796388384
550,0.1692209432298979,-0.21947250208231317,0.21541020897443586,0.3174653714860385,C4622,0.3860938284904918
551,0.02626723599714076,0.16330796100827794,-0.1612479107467455,-0.09487315771617078,C4630,-0.3615385879268543
552,0.07932780358612401,0.1439792568667917,-0.0223513046146675,0.0926837542514467,C4634,0.4145390883137785
553,-0.041923822311107806,-0.2141107555946007,0.14384564404539413,0.06983064764194591,C4638,-0.09454056593237431
554,0.12753055504406152,-0.09058431419062063,0.09642031734395218,0.23123518422303202,C4646,0.22903435286260881
555,0.0737287909512716,-1.1882634544915662,-0.2329855966419475,-0.2244383083870815,C4650,-0.18629319404608147
556,-0.12215221353808747,-0.07396599784160207,-0.21311922729445465,-0.26187573928137753,C4654,-0.4494968162957206
557,0.06879289914734432,-0.12441026280720258,0.1897196770586873,0.25537200204638033,C4666,0.6032060397037045
558,-0.08720947567294601,-0.48732228314391124,0.2038061581573758,0.28368723969726917,C4670,-0.7340415647791617
559,0.060558824252466614,-0.008786824264334525,0.49698330616491915,0.5448902562315032,C4674,-0.1201296977404338
560,-0.018232795785526612,0.1198800220697982,0.33199105140795626,0.3335068640007366,C4686,-0.15128411654429286
561,0.09496298275439141,-0.10473661346464813,-0.40553903693292614,-0.15049095290621572,C4690,0.33842214513417446
562,0.08130397169023684,-0.0033453807609762354,0.585698880274873,0.7088833356884137,C4698,0.32387083866670163
563,-0.08057295509331297,0.14272097831250763,0.3071027223220051,0.41419618332035646,C4708,0.286873109614004
564,0.07969742254120415,-0.007940571164678722,0.1737555239157138,0.24484428444404616,C4726,0.37490566937153424
565,-0.06502314787564156,-0.396509373774673,0.2255404781553323,0.25178672809442526,C4730,-0.2144696691581871
566,0.05163174902128542,0.09339417899395519,-0.017094146429832202,0.03678962501581129,C4738,-0.06510643032005614
567,0.10412371809133969,-0.279100194726976,0.06530767830663109,0.15751565401936118,C4758,0.5678865500198913
568,0.04983609500125041,-0.31152767641830637,-0.3666146583659844,-0.4530653772557872,C4770,-0.21994307627436532
569,0.0661358292067371,-0.40406854610333875,0.2050674274363551,0.3767306757895801,C4782,0.021797848369193795
570,-0.036179323774727656,-0.012384134841597394,-0.061890715217542525,-0.10040332119058792,C4790,0.18766564226509042
571,-0.15143512327649056,0.18889459676980258,-0.0896571976140379,-0.021219673034075237,C4794,0.6109648698817591
572,-0.003317469232117176,-0.26857720967803544,-0.6037273532209414,-0.7886331312276758,C4802,-0.5551819643727454
573,-0.053899374977590675,0.05563433224972525,-0.4855802187534366,-0.4213514923929591,C4814,-0.302146519604052
574,0.04429415415203408,0.10560376641159142,0.3353330021151213,0.40543524993439384,C4818,-0.1437219880030387
575,0.02645741550784919,0.041280615623782824,-0.24796162481162654,-0.11704240932980015,C4854,-0.027052767018308055
576,0.00661231210223967,0.14601374400599854,0.11294551287171206,0.17516927890891898,C4862,0.4695582789334334
577,-0.045095073306279154,0.08933569274783482,-0.022039378587413783,0.019723948777546463,C4866,-0.28922221234243856
578,-0.07061964958975508,-0.016774264039280506,0.3656585824907468,-0.010541234520873966,C4870,-0.40115779088383
579,-0.058382920994692,0.037680745907081814,-0.17835573225673051,-0.34334139081914744,C4878,-0.1119347711332983
580,0.0021586701125659857,0.2660020089717636,0.12733653361746056,0.1911671044272123,C4890,0.7136588980796073
581,-0.010334778306987147,-0.4805177885286481,0.27136179258408744,0.29065290098871865,C4898,-0.06043875115445213
582,-0.07212450032124007,-0.15756526238184887,-0.28150309479189084,-0.23317843809060623,C4910,0.16327990851242352
583,0.05931748809322013,-0.4533574788216972,0.02984544820890722,0.07618171195848289,C4918,0.40175143809281155
584,0.0288073966501452,-0.28365301116647923,0.31916725938560475,0.396676124637267,C4942,-0.3694706131174036
585,-0.03194938524646851,-0.02497692876680757,-0.020800358078518766,0.042398322021712564,C4962,0.019075621378228602
586,0.03667973040016026,-0.04348303377413543,0.19189170237055686,0.26427444168214853,C4966,0.09883984457490458
587,-0.016177286738762398,-0.33246620518748426,0.14318755503764358,0.1984484482467077,C4970,-0.616339154541393
588,0.03312181557630467,-0.12294939061326993,-0.08641208632468489,-0.018320808148584167,C4974,-0.3751888989476707
589,-0.0015251545666501443,-0.11977090890136988,-0.19657151230235237,-0.3196954767986304,C4978,-0.5623267840773689
